190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-13T01:55:22.071589+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.16 sample#load_avg_5m=0.26 sample#load_avg_15m=0.76
239 <45>1 2015-05-13T01:55:44.224302+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.42 sample#load_avg_5m=0.31 sample#load_avg_15m=0.32
239 <45>1 2015-05-13T01:56:05.985167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.29 sample#load_avg_5m=0.29 sample#load_avg_15m=0.32
239 <45>1 2015-05-13T01:56:28.089422+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.20 sample#load_avg_5m=0.26 sample#load_avg_15m=0.31
239 <45>1 2015-05-13T01:56:49.899727+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.75 sample#load_avg_5m=0.39 sample#load_avg_15m=0.79
239 <45>1 2015-05-13T01:57:12.027854+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.52 sample#load_avg_5m=0.36 sample#load_avg_15m=0.33
239 <45>1 2015-05-13T01:57:34.150181+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.67 sample#load_avg_5m=0.41 sample#load_avg_15m=0.46
239 <45>1 2015-05-13T01:57:55.934865+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.46 sample#load_avg_5m=0.38 sample#load_avg_15m=0.56
239 <45>1 2015-05-13T01:58:18.062070+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.32 sample#load_avg_5m=0.35 sample#load_avg_15m=0.77
239 <45>1 2015-05-13T01:58:40.181919+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.53 sample#load_avg_5m=0.40 sample#load_avg_15m=0.77
239 <45>1 2015-05-13T01:59:02.121768+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.37 sample#load_avg_5m=0.37 sample#load_avg_15m=0.86
239 <45>1 2015-05-13T01:59:24.071027+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.26 sample#load_avg_5m=0.34 sample#load_avg_15m=0.29
239 <45>1 2015-05-13T01:59:45.881809+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.18 sample#load_avg_5m=0.32 sample#load_avg_15m=0.28
239 <45>1 2015-05-13T02:00:08.017644+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.12 sample#load_avg_5m=0.29 sample#load_avg_15m=0.27
239 <45>1 2015-05-13T02:00:30.336695+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.64 sample#load_avg_5m=0.63 sample#load_avg_15m=0.39
239 <45>1 2015-05-13T02:00:51.940928+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.14 sample#load_avg_5m=0.59 sample#load_avg_15m=0.93
239 <45>1 2015-05-13T02:01:14.093918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.02 sample#load_avg_5m=0.83 sample#load_avg_15m=0.46
239 <45>1 2015-05-13T02:01:36.339143+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.95 sample#load_avg_5m=1.13 sample#load_avg_15m=0.57
239 <45>1 2015-05-13T02:01:58.051993+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.27 sample#load_avg_5m=1.33 sample#load_avg_15m=0.65
239 <45>1 2015-05-13T02:02:20.326957+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.49 sample#load_avg_5m=1.52 sample#load_avg_15m=0.73
239 <45>1 2015-05-13T02:02:41.940589+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.04 sample#load_avg_5m=1.55 sample#load_avg_15m=0.87
239 <45>1 2015-05-13T02:03:04.086600+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.10 sample#load_avg_5m=1.44 sample#load_avg_15m=0.74
239 <45>1 2015-05-13T02:03:26.180039+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.76 sample#load_avg_5m=1.41 sample#load_avg_15m=0.75
239 <45>1 2015-05-13T02:03:48.071137+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.53 sample#load_avg_5m=1.38 sample#load_avg_15m=0.75
239 <45>1 2015-05-13T02:04:10.146318+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.06 sample#load_avg_5m=1.28 sample#load_avg_15m=0.73
239 <45>1 2015-05-13T02:04:32.251256+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.73 sample#load_avg_5m=1.20 sample#load_avg_15m=1.16
239 <45>1 2015-05-13T02:04:54.035991+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.51 sample#load_avg_5m=1.11 sample#load_avg_15m=0.69
239 <45>1 2015-05-13T02:05:16.149592+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.35 sample#load_avg_5m=1.03 sample#load_avg_15m=0.67
239 <45>1 2015-05-13T02:05:38.002898+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.24 sample#load_avg_5m=0.96 sample#load_avg_15m=0.65
239 <45>1 2015-05-13T02:06:00.117178+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.17 sample#load_avg_5m=0.89 sample#load_avg_15m=0.75
239 <45>1 2015-05-13T02:06:22.217077+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.73 sample#load_avg_5m=0.97 sample#load_avg_15m=0.67
239 <45>1 2015-05-13T02:06:43.991386+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.03 sample#load_avg_5m=1.25 sample#load_avg_15m=0.99
239 <45>1 2015-05-13T02:07:06.193536+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.40 sample#load_avg_5m=1.16 sample#load_avg_15m=0.75
239 <45>1 2015-05-13T02:07:27.885023+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.28 sample#load_avg_5m=1.15 sample#load_avg_15m=0.87
239 <45>1 2015-05-13T02:07:50.087531+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.89 sample#load_avg_5m=1.07 sample#load_avg_15m=0.73
239 <45>1 2015-05-13T02:08:12.188928+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.84 sample#load_avg_5m=1.28 sample#load_avg_15m=0.81
239 <45>1 2015-05-13T02:08:33.927733+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.59 sample#load_avg_5m=1.26 sample#load_avg_15m=0.82
239 <45>1 2015-05-13T02:08:56.068041+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.02 sample#load_avg_5m=1.38 sample#load_avg_15m=0.87
239 <45>1 2015-05-13T02:09:18.225153+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.40 sample#load_avg_5m=1.28 sample#load_avg_15m=0.85
239 <45>1 2015-05-13T02:09:40.033556+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.19 sample#load_avg_5m=1.47 sample#load_avg_15m=0.92
239 <45>1 2015-05-13T02:10:02.241763+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.13 sample#load_avg_5m=1.51 sample#load_avg_15m=0.95
239 <45>1 2015-05-13T02:10:24.001155+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.48 sample#load_avg_5m=1.40 sample#load_avg_15m=0.93
239 <45>1 2015-05-13T02:10:46.149404+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.26 sample#load_avg_5m=1.59 sample#load_avg_15m=1.00
239 <45>1 2015-05-13T02:11:08.169884+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.57 sample#load_avg_5m=1.48 sample#load_avg_15m=0.98
239 <45>1 2015-05-13T02:11:29.985463+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.09 sample#load_avg_5m=1.37 sample#load_avg_15m=0.96
239 <45>1 2015-05-13T02:11:52.149502+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.75 sample#load_avg_5m=1.28 sample#load_avg_15m=0.93
239 <45>1 2015-05-13T02:12:14.262786+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.14 sample#load_avg_5m=1.33 sample#load_avg_15m=0.96
239 <45>1 2015-05-13T02:12:36.016202+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.79 sample#load_avg_5m=1.24 sample#load_avg_15m=1.16
239 <45>1 2015-05-13T02:12:58.214377+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.47 sample#load_avg_5m=1.36 sample#load_avg_15m=0.98
239 <45>1 2015-05-13T02:13:19.977242+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.03 sample#load_avg_5m=1.26 sample#load_avg_15m=0.96
239 <45>1 2015-05-13T02:13:42.124462+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.02 sample#load_avg_5m=1.25 sample#load_avg_15m=1.18
239 <45>1 2015-05-13T02:14:04.222450+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.70 sample#load_avg_5m=1.16 sample#load_avg_15m=0.93
239 <45>1 2015-05-13T02:14:26.141177+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.49 sample#load_avg_5m=1.08 sample#load_avg_15m=0.91
239 <45>1 2015-05-13T02:14:48.163402+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.34 sample#load_avg_5m=1.00 sample#load_avg_15m=0.88
239 <45>1 2015-05-13T02:15:10.011210+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.24 sample#load_avg_5m=0.93 sample#load_avg_15m=0.86
239 <45>1 2015-05-13T02:15:32.082050+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.47 sample#load_avg_5m=0.93 sample#load_avg_15m=0.87
239 <45>1 2015-05-13T02:15:54.293799+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.56 sample#load_avg_5m=1.15 sample#load_avg_15m=0.94
239 <45>1 2015-05-13T02:16:16.026693+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.09 sample#load_avg_5m=1.07 sample#load_avg_15m=0.92
239 <45>1 2015-05-13T02:16:38.162839+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.75 sample#load_avg_5m=1.00 sample#load_avg_15m=0.90
239 <45>1 2015-05-13T02:17:00.024363+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.83 sample#load_avg_5m=1.00 sample#load_avg_15m=0.90
239 <45>1 2015-05-13T02:17:22.115745+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.11 sample#load_avg_5m=1.28 sample#load_avg_15m=1.00
239 <45>1 2015-05-13T02:17:44.308005+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.08 sample#load_avg_5m=1.33 sample#load_avg_15m=1.25
239 <45>1 2015-05-13T02:18:06.001302+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.75 sample#load_avg_5m=1.31 sample#load_avg_15m=1.02
239 <45>1 2015-05-13T02:18:28.101171+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.21 sample#load_avg_5m=1.22 sample#load_avg_15m=0.99
239 <45>1 2015-05-13T02:18:50.241818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.84 sample#load_avg_5m=1.13 sample#load_avg_15m=0.97
239 <45>1 2015-05-13T02:19:12.110292+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.50 sample#load_avg_5m=1.26 sample#load_avg_15m=1.02
239 <45>1 2015-05-13T02:19:34.178304+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.27 sample#load_avg_5m=1.45 sample#load_avg_15m=1.09
239 <45>1 2015-05-13T02:19:56.008583+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.88 sample#load_avg_5m=1.42 sample#load_avg_15m=1.09
239 <45>1 2015-05-13T02:20:18.122639+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.61 sample#load_avg_5m=1.39 sample#load_avg_15m=1.09
239 <45>1 2015-05-13T02:20:40.290497+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.11 sample#load_avg_5m=1.29 sample#load_avg_15m=1.06
239 <45>1 2015-05-13T02:21:02.052063+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.77 sample#load_avg_5m=1.20 sample#load_avg_15m=1.03
239 <45>1 2015-05-13T02:21:24.188736+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.15 sample#load_avg_5m=1.26 sample#load_avg_15m=1.06
239 <45>1 2015-05-13T02:21:46.039395+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.80 sample#load_avg_5m=1.17 sample#load_avg_15m=1.03
239 <45>1 2015-05-13T02:22:08.112631+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.48 sample#load_avg_5m=1.31 sample#load_avg_15m=1.41
239 <45>1 2015-05-13T02:22:30.245141+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.95 sample#load_avg_5m=1.42 sample#load_avg_15m=1.12
239 <45>1 2015-05-13T02:22:52.013306+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.96 sample#load_avg_5m=1.46 sample#load_avg_15m=1.14
239 <45>1 2015-05-13T02:23:14.186623+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.67 sample#load_avg_5m=1.43 sample#load_avg_15m=1.14
